date_found,source,title,company,location,url,tags,contact_email,description
2026-07-27T17:40:56.855839+00:00,Arbeitnow,(Senior) QA Engineer - AI-Driven Testing (m/f/d),1KOMMA5˚,Berlin,https://www.arbeitnow.com/jobs/companies/1komma50/senior-qa-engineer-ai-driven-testing-berlin-449691,Remote Software Development,,"1KOMMA5°
At 1KOMMA5°, we pursue a clear vision: Living on wind and sunlight forever for free. To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it?
We bring together regional craftsmanship and scalable software: We don't think of solar, batteries, heat pumps, and e-mobility as isolated components, but control them as an intelligent, integrated overall system in our virtual power plant. Directly connected to the electricity market – in real time, fully automated. This way, energy is used when it is available from renewables and particu"
2026-07-28T10:32:20.552898+00:00,Arbeitnow,Senior Full-Stack Engineer (AI-First) (w/m/d),TwinCloud GmbH,Berlin,https://www.arbeitnow.com/jobs/companies/twincloud-gmbh/senior-full-stack-engineer-ai-first-berlin-52274,Software Development,,"TwinCloud builds AI-powered software that helps Germany's largest real estate and housing companies decarbonize their buildings. Using computer vision and 3D Gaussian Splatting, we turn ordinary camera footage into measurable digital twins with actionable insights, making heating replacement and energy efficiency measures scalable across entire portfolios.
Founded in January 2026 and backed by Fraunhofer's Deep Tech Venture Lab, we closed our first funding round in March and already have paying customers and pilot projects with several of Germany's largest housing companies. We're a team of se"
2026-07-29T17:12:54.867280+00:00,RemoteOK,Senior DevOps Engineer,Lemon.io,,https://remoteOK.com/remote-jobs/remote-senior-devops-engineer-lemon-io-1135562,dev engineer senior full time devops python golang aws gcp kubernetes ansible sql,,"<p>Are you a talented Senior DevOps looking for a remote job that lets you show your skills and get decent compensation? Look no further than <a href=""https://lemon.io/for-developers/?utm_source=remoteok&amp;utm_medium=job_ad&amp;utm_campaign=supply_en_devops_jul_2026_job_ad"">Lemon.io</a> â the marketplace that connects you with hand-picked startups in the US and Europe.</p><p><strong>What we offer:</strong></p><ul><li>The rate depends on your seniority level, skills and experience. We've already paid out over $11M to our engineers.</li><li>No more hunting for clients or negotiating rates â"
2026-07-29T17:12:55.243567+00:00,Arbeitnow,Principal Software Engineer (m/f/d),1KOMMA5˚,Berlin,https://www.arbeitnow.com/jobs/companies/1komma50/principal-software-engineer-berlin-106856,Software Development,,"1KOMMA5°
At 1KOMMA5°, we pursue a clear vision: Living on wind and sunlight forever for free. To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it?
We bring together regional craftsmanship and scalable software: We don't think of solar, batteries, heat pumps, and e-mobility as isolated components, but control them as an intelligent, integrated overall system in our virtual power plant. Directly connected to the electricity market – in real time, fully automated. This way, energy is used when it is available from renewables and particu"
2026-07-29T20:53:29.021901+00:00,Arbeitnow,"Staff Software Engineer, Agentic Platform",tide,"Berlin, Bengaluru; India, Delhi NCR; India, Hyderabad; Lithuania; Serbia; United Kingdom",https://www.arbeitnow.com/jobs/companies/tide/staff-software-engineer-agentic-platform-berlin-bengaluru-india-delhi-ncr-india-hyderabad-lithuania-serbia-united-kingdom-154905,One Platform,,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;&lt;strong&gt;A&lt;/strong&gt;&lt;strong&gt;BOUT TIDE&lt;/strong&gt;&lt;/h3&gt;
&lt;p&gt;At Tide, we help SMEs save time and money in the running of their businesses by not only offering business accounts and related banking services, but also a comprehensive set of highly usable and connected administrative solutions, from invoicing to accounting.&lt;/p&gt;
&lt;p&gt;Tide is transforming the small business banking market and now supports over 2 million members globally across the UK, India, Germany and France.&lt;/p&gt;
&lt;p&gt;Using advanc"
2026-07-29T20:53:29.022415+00:00,Arbeitnow,"Senior Staff Software Engineer, Agentic Platform",tide,"Berlin, Bengaluru; India, Delhi NCR; India, Hyderabad; Lithuania; Serbia; United Kingdom",https://www.arbeitnow.com/jobs/companies/tide/senior-staff-software-engineer-agentic-platform-berlin-bengaluru-india-delhi-ncr-india-hyderabad-lithuania-serbia-united-kingdom-119533,One Platform,,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;&lt;strong&gt;A&lt;/strong&gt;&lt;strong&gt;BOUT TIDE&lt;/strong&gt;&lt;/h3&gt;
&lt;p&gt;At Tide, we help SMEs save time and money in the running of their businesses by not only offering business accounts and related banking services, but also a comprehensive set of highly usable and connected administrative solutions, from invoicing to accounting.&lt;/p&gt;
&lt;p&gt;Tide is transforming the small business banking market and now supports over 2 million members globally across the UK, India, Germany and France.&lt;/p&gt;
&lt;p&gt;Using advanc"
2026-07-30T17:24:53.598220+00:00,Arbeitnow,Senior Backend Engineer,appinio,"Hamburg, Madrid, Spain",https://www.arbeitnow.com/jobs/companies/appinio/senior-backend-engineer-hamburg-madrid-spain-323129,Engineering,,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Allow us to introduce ourselves&lt;/strong&gt;&lt;/p&gt;
&lt;p&gt;Hello there! We’re Appinio, a global market research company that combines an AI-powered insights platform with expert consultancy. On a mission to make the world a little more fact-based, we help companies understand how consumers think and make smarter decisions.&lt;/p&gt;
&lt;p&gt;We started out in Hamburg back in 2014, but we’re now humbled to call the world our playground, with over &lt;strong&gt;260 employees&lt;/strong&gt; spread across &lt;strong&gt;13 cou"
2026-07-30T17:24:53.599539+00:00,Arbeitnow,Werkstudent (m/w/d) Mobile und Web Development in Dresden,Alarm Dispatcher Systems GmbH,Dresden,https://www.arbeitnow.com/jobs/companies/alarm-dispatcher-systems-gmbh/werkstudent-mobile-und-web-development-in-dresden-441826,IT,,"Du hast Lust, mit aktuellen Technologien moderne und leicht zu bedienende Oberflächen zu bauen, die so anwenderfreundlich sind, dass Nutzer sie auch in Stresssituationen verstehen? Du gräbst dich gern tief in Herausforderungen und hast keine Angst dir im Code die Hände schmutzig zu machen? Dann bist du bei uns genau richtig!
Wir sind ein junges, stark wachsendes Unternehmen, welches mit seinen Softwareprodukten bei Tausenden Nutzern den Unterschied zwischen Erfolg und Misserfolg bei Einsätzen macht.
Wir alarmieren alles und jeden - Feuerwehren, Rettungshundestaffeln, Rechenzentrumsmitarbeiter,"
2026-07-30T21:07:23.883663+00:00,WeWorkRemotely,Lemon.io: Senior React Full-stack Developer,Lemon.io,Remote,https://weworkremotely.com/remote-jobs/lemon-io-senior-react-full-stack-developer-5,,,"


  Headquarters: New York, NY
    URL: https://lemon.io


Are you a talented Senior Developer looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the US and Europe.
What we offer:

The rate depends on your seniority level, skills and experience. We've already paid out over $11M to our engineers.
No more hunting for clients or negotiating rates — let us handle the business side of things so you can focus on what you do best.
We'll manually find the best project for y"
2026-07-30T21:07:24.286904+00:00,Arbeitnow,Fullstack Entwickler (m/w/d),cbs Corporate Business Solutions GmbH,"Berlin, Berlin, Deutschland",https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/fullstack-entwickler-berlin-470694,Managed Cloud Services,,"Künstliche Intelligenz, Machine Learning, Hyper Automation, Value Chain Analysis, End-to-End Margin, E-Invoicing, Automatisierung digitaler Rechnungs- und Meldeprozesse, Compliance Management, End-to-End Prozessoptimierung, Predictive Analytics, Fast Close und Cloud-Lösungen gewinnen im Bereich Tax Technology rasant an Bedeutung. Wir unterstützen unsere Kunden bei der digitalen Transformation ihrer Rechnungs- und Meldeprozesse und setzen dabei modernste Technologien und Architekturen ein.Im Bereich Tax Technology &amp; E-Invoicing arbeitest du an der Entwicklung und Weiterentwicklung innovativ"
2026-07-31T06:42:08.655467+00:00,Arbeitnow,Principal Software Engineer (m/f/d),1Komma5Grad,Berlin,https://www.arbeitnow.com/jobs/companies/1komma5grad/principal-software-engineer-berlin-276380,,,"1KOMMA5°At 1KOMMA5°, we pursue a clear vision: Living on wind and sunlight forever for free. To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it?We bring together regional craftsmanship and scalable software: We don't think of solar, batteries, heat pumps, and e-mobility as isolated components, but control them as an intelligent, integrated overall system in our virtual power plant. Directly connected to the electricity market – in real time, fully automated. This way, energy is used when it is available from renewables and particula"
2026-08-01T06:27:14.491482+00:00,Jobicy,Engineering Manager - Web,Canonical Ltd.,EMEA,https://jobicy.com/jobs/149976-engineering-manager-web,flutter,,"Canonical is a leading provider of open-source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of globally distributed collaboration, with 1100+ colleagues in 75+ countries and very few office-based roles. Teams meet two to four times yearly in person, in interesting locati"
